age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
47.0,2,1,1,0,1388.0,1,0,0,8,0,119,2.0,0,0,3
20.0,9,2,1,0,1819.0,0,0,0,30,0,245,3.0,0,0,3
37.0,8,1,1,0,3429.0,1,1,0,29,8,151,4.0,1,1,1
30.0,8,1,1,0,1201.9789599047242,0,0,0,25,5,407,1.0,0,0,3
50.0,6,1,0,0,172.0,1,1,0,6,8,7,6.0,0,0,3
58.0,5,1,3,0,1506.3412322274883,0,0,0,25,8,55,2.0,0,0,3
25.0,8,2,1,0,-107.0,1,0,0,5,8,156,1.0,0,0,3
19.0,9,2,1,0,4.0,0,0,0,22,11,114,1.0,0,0,3
32.0,5,2,3,0,787.0,0,0,0,20,4,92,1.0,0,0,3
37.0,1,2,1,0,528.0,1,0,0,13,9,65,1.0,0,0,3
35.0,7,1,0,0,712.0,1,0,0,6,8,192,1.0,1,0,0
31.0,3,2,1,0,159.0,1,0,2,15,8,533,1.0,0,0,3
42.0,11,1,1,0,396.0,0,1,2,12,6,47,2.0,0,0,3
39.0,11,1,0,0,590.0,1,0,0,25,3,190,2.0,0,0,3
33.0,10,2,1,0,0.0,1,1,0,30,3,47,2.0,0,0,1
29.0,9,2,1,0,1093.0,1,0,2,21,8,368,2.0,0,0,3
47.0,8,0,1,0,-288.0,1,0,2,20,8,107,7.0,0,0,3
50.0,1,0,1,0,223.0,0,0,0,26,3,221,1.0,0,0,3
34.0,2,1,0,0,765.0,1,0,2,22,6,111,7.0,0,0,3
30.0,8,2,1,0,12.0,0,1,0,24,5,106,31.0,0,0,3
31.0,5,1,2,0,3914.0,0,1,0,21,4,266,1.0,0,0,3
41.0,7,2,2,0,0.0,0,0,0,9,9,256,1.0,0,0,3
36.0,2,2,1,0,54.0,0,0,0,14,8,563,1.0,0,0,3
39.0,2,1,3,0,195.0,0,0,0,27,3,74,2.0,0,0,3
35.0,5,2,3,0,2361.0,0,0,0,30,5,90,10.0,0,0,3
47.0,5,2,2,0,86.0,0,0,0,26,1,253,1.0,1,0,2
60.0,7,1,1,0,3105.0,0,0,1,20,5,178,4.0,0,0,3
32.0,0,1,1,0,277.0,1,0,2,22,6,231,12.0,0,0,3
44.0,2,1,0,0,1261.0709592641263,1,0,0,8,0,273,1.0,1,0,1
27.0,3,2,2,0,0.0,1,0,2,25,6,103,2.0,0,0,3
56.0,8,1,1,0,467.0,0,1,1,21,5,105,8.0,0,0,3
49.0,5,2,2,0,7443.0,0,0,1,10,6,293,5.0,1,0,0
55.0,5,2,2,0,1498.0,0,0,0,17,1,340,5.0,0,0,3
34.0,2,1,1,0,1831.0,1,0,2,12,8,203,2.0,0,0,3
43.0,2,1,3,0,3373.0,1,0,2,4,8,156,1.0,0,0,3
38.0,10,1,1,0,13.0,0,0,0,13,1,311,2.0,0,0,3
40.0,4,1,1,0,4610.0,0,0,0,5,1,154,2.0,0,0,3
33.0,8,0,1,0,1194.0,1,0,0,23,4,166,1.0,0,0,3
51.0,5,0,1,0,1201.9789599047242,1,0,2,10,6,97,2.0,0,0,3
50.0,10,1,1,0,1201.9789599047242,0,0,1,28,1,204,4.0,0,0,3
32.0,2,1,1,0,290.0,1,0,0,27,8,150,1.0,0,0,3
50.0,8,1,1,0,3169.0,0,0,0,4,1,399,1.0,1,0,0
30.0,10,2,3,0,-48.0,1,0,2,27,8,152,2.0,0,0,3
54.0,10,1,2,0,4582.0,1,0,2,6,8,165,1.0,0,0,3
54.0,0,0,1,0,-288.0,1,0,2,19,8,138,2.0,0,0,3
42.0,2,2,0,0,177.0,1,0,0,5,8,174,2.0,0,0,3
43.0,10,1,2,0,743.0,1,0,2,28,8,134,2.0,0,0,3
56.0,5,1,1,0,0.0,0,0,1,9,9,189,1.0,0,0,3
38.0,2,2,1,0,1012.0,1,1,1,8,9,69,1.0,0,0,3
58.0,4,1,0,0,0.0,0,0,0,22,6,334,3.0,1,0,1
29.0,8,2,1,0,0.0,1,0,2,12,8,227,9.0,0,0,3
46.0,2,1,0,0,67.0,0,0,2,16,6,9,1.0,0,0,3
67.0,6,1,0,0,258.0,0,0,0,8,2,221,1.0,0,0,3
31.0,8,2,1,1,-21.0,0,1,0,17,5,507,1.0,0,0,3
43.0,10,1,2,0,0.0,0,0,0,22,3,132,1.0,0,0,3
40.0,3,1,0,0,0.0,1,0,0,2,5,271,2.0,0,0,3
43.484858459512836,4,1,0,0,2008.0,0,0,0,28,1,105,2.0,0,0,3
31.0,2,1,1,0,77.0,1,0,2,19,8,371,2.0,0,0,3
30.0,9,2,2,0,7529.0,0,0,0,10,10,328,1.0,0,0,3
53.0,0,1,1,0,1373.0,0,0,0,26,1,78,2.0,0,0,3
59.0,1,1,1,0,1575.0,1,0,0,3,8,301,3.0,1,1,2
43.0,5,1,2,0,0.0,1,0,0,13,5,474,1.0,0,0,3
28.0,3,2,2,0,135.0,1,0,2,13,8,195,1.0,0,0,3
32.0,10,1,3,0,429.0,1,0,0,12,0,31,3.0,1,0,1
40.0,5,0,2,0,49.0,0,0,0,27,3,249,3.0,0,0,3
27.0,0,2,1,0,116.0,0,0,0,23,4,46,1.0,0,0,3
29.0,9,2,2,0,5.0,0,0,0,6,5,889,5.0,0,0,3
33.0,5,0,2,0,2695.0,1,0,0,3,1,711,3.0,0,0,3
31.0,2,1,1,0,337.0,0,0,2,3,8,51,1.0,0,0,3
41.0,8,1,1,0,572.0,1,0,0,2,8,188,1.0,0,0,3
38.0,2,2,3,0,495.0,1,0,2,29,8,297,1.0,0,0,3
36.0,10,2,1,0,2511.0,1,0,0,7,0,700,5.0,0,0,3
27.0,2,1,1,1,-584.0,1,0,0,28,8,411,2.0,0,0,3
34.0,2,1,1,0,247.0,1,1,2,18,8,193,5.0,0,0,3
61.0,6,1,2,0,5267.0,0,0,0,2,3,226,3.0,0,0,3
56.0,2,1,0,0,1261.0709592641263,1,0,0,29,8,1014,2.0,0,0,3
43.0,10,1,1,0,17655.0,1,0,0,9,9,31,1.0,0,0,3
31.0,5,0,2,0,414.0,0,1,0,7,5,241,1.0,0,0,3
33.0,10,2,1,0,-96.0,0,0,0,21,4,213,4.0,0,0,3
35.0,5,0,2,0,859.0,1,1,0,10,9,1554,1.0,0,0,3
38.0,1,1,2,0,669.0,1,1,0,24,5,129,2.0,0,0,3
39.0,2,1,1,0,648.0,1,0,0,21,4,85,2.0,1,0,0
41.10592099280633,8,1,1,0,530.0,1,0,2,12,8,51,7.0,0,0,3
27.0,5,2,1,0,1609.0,1,0,0,28,5,360,3.0,0,0,3
36.0,2,1,1,0,2848.0,1,0,0,12,9,265,3.0,0,0,3
38.0,3,2,1,0,185.0,0,0,0,26,3,360,1.0,0,0,3
55.0,6,1,1,0,493.0,1,0,2,4,8,647,7.0,0,0,3
46.0,2,1,0,0,85.0,1,0,0,8,0,70,1.0,1,0,0
46.0,2,1,1,0,1660.0,1,0,2,27,8,259,1.0,0,0,3
50.0,2,1,1,0,1329.0,1,1,1,25,5,-20,2.0,0,0,3
58.0,5,1,2,0,211.0,0,0,2,28,8,103,2.0,0,0,3
50.0,10,1,1,0,-70.0,1,1,0,13,5,357,1.0,0,0,3
32.0,5,1,2,0,134.0,0,1,0,21,1,162,2.0,0,0,3
30.0,5,1,2,0,11.0,0,0,0,6,5,84,5.0,0,0,3
43.0,5,2,1,0,109.0,1,0,2,19,8,64,3.0,0,0,3
31.0,7,1,2,0,322.0,1,0,2,29,8,159,1.0,0,0,3
43.0,2,1,0,0,46.0,1,0,0,6,8,38,7.0,1,0,0
69.0,6,0,1,0,4189.0,0,0,0,9,10,138,4.0,1,0,2
38.0,10,1,1,0,1828.0,0,0,2,7,6,35,1.0,0,0,3
61.0,6,1,1,0,313.0,0,1,2,22,5,42,1.0,0,0,3
43.484858459512836,3,1,1,0,0.0,1,0,2,6,8,171,10.0,0,0,3
57.0,6,1,0,0,0.0,1,0,0,27,8,62,2.0,1,0,0
40.0,2,1,0,0,106.0,1,0,0,3,8,23,1.0,1,0,0
45.0,3,1,1,0,245.0,1,0,2,5,8,126,3.0,0,0,3
27.0,2,2,1,0,23.0,0,0,0,18,3,590,2.0,0,0,3
53.0,5,1,2,0,0.0,1,0,0,5,5,85,3.0,0,0,3
35.0,2,0,0,0,-5.0,0,0,2,27,6,48,5.0,0,0,3
34.0,5,1,2,0,333.0,0,0,0,17,8,170,1.0,0,0,3
39.0,10,1,1,0,1587.0,1,0,0,11,6,171,3.0,0,0,3
44.0,2,1,0,0,-420.0,1,0,0,2,8,220,2.0,0,0,3
32.0,10,2,3,0,491.0,0,0,0,30,5,474,7.0,0,0,3
29.0,0,2,1,0,200.0,1,0,0,9,8,261,1.0,0,0,3
54.0,5,1,2,0,364.0,1,0,0,8,5,301,1.0,0,0,3
30.0,5,1,2,0,196.0,0,0,0,12,9,68,1.0,1,0,1
46.0,7,1,0,0,2295.0,1,0,2,2,6,138,1.0,0,0,3
54.0,4,1,0,0,212.0,0,0,0,3,1,81,4.0,0,0,3
45.692567567567565,2,0,1,0,0.0,1,1,0,9,5,913,4.0,0,0,3
37.0,2,1,0,0,215.0,1,1,2,27,8,308,3.0,0,0,3
30.0,10,1,2,0,569.0,0,0,0,19,1,976,12.0,0,0,3
35.0,2,1,1,0,876.0,1,0,0,12,0,318,1.0,0,0,3
41.0,10,1,2,0,-378.0,1,1,2,10,6,252,2.0,0,0,3
31.0,8,2,1,0,-475.0,1,0,1,3,8,232,3.0,0,0,3
41.0,2,1,3,0,2113.0,1,0,1,30,5,20,5.0,0,0,3
41.0,2,2,3,0,2835.0,1,0,2,20,8,53,1.0,0,0,3
47.0,1,1,1,0,4480.0,0,0,1,10,9,60,2.0,0,0,3
44.0,8,0,1,0,496.0,1,1,2,21,8,54,15.0,0,0,3
81.0,6,1,0,0,5220.0,0,0,1,4,9,135,1.0,1,0,1
34.03793843951324,10,2,1,0,276.0,1,0,0,6,8,106,1.0,1,0,0
21.0,9,2,2,0,1733.3455532926002,1,0,0,9,8,78,2.0,1,0,0
28.0,0,2,1,0,251.0,1,0,2,27,8,178,2.0,0,0,3
46.0,1,1,0,0,31.0,1,0,2,6,8,144,1.0,0,0,3
33.0,5,1,2,0,644.0,0,0,0,2,1,99,2.0,0,0,3
35.0,10,1,1,0,1577.0,1,1,0,8,9,53,1.0,0,0,3
52.0,5,1,2,0,1209.0,0,0,0,29,1,97,4.0,0,0,3
32.0,0,1,1,0,200.0,0,0,0,22,1,172,3.0,0,0,3
48.0,5,1,2,0,7289.0,1,0,0,11,3,316,3.0,0,0,3
53.0,6,1,2,0,183.0,1,0,2,6,8,73,1.0,0,0,3
52.0,8,1,1,0,992.0,1,0,0,19,4,342,1.0,1,0,2
41.0,10,1,1,0,3275.0,1,0,0,9,9,121,1.0,1,0,1
40.0,2,1,0,0,902.0,1,0,2,6,8,619,4.0,0,0,3
44.0,0,0,1,0,777.0,1,0,0,9,8,517,3.0,1,0,0
51.0,5,1,2,0,257.0,1,0,0,29,8,129,2.0,0,0,3
47.0,10,0,1,0,1013.0,0,0,0,6,11,170,1.0,1,0,0
44.0,11,2,2,0,7822.0,1,0,1,11,3,20,1.0,0,0,3
32.0,5,1,2,0,972.0,0,0,0,5,1,297,4.0,0,0,3
35.0,0,1,1,0,786.0,0,1,0,17,5,322,1.0,0,0,3
34.0,10,2,1,0,-89.0,1,0,0,3,8,209,1.0,0,0,3
48.0,10,2,1,0,479.0,0,0,2,12,8,148,5.0,0,0,3
32.0,2,2,1,0,400.0,0,0,0,25,8,268,3.0,0,0,3
27.0,5,2,1,0,145.0,1,0,0,26,8,121,4.0,1,0,0
31.0,10,1,1,0,3706.0,1,0,0,12,9,129,1.0,0,0,3
32.0,10,2,1,0,535.0,1,1,2,19,8,156,2.0,0,0,3
41.0,8,2,0,0,1261.0709592641263,1,0,0,13,9,6,5.0,0,0,3
31.0,5,1,1,0,89.0,1,0,2,18,8,167,1.0,0,0,3
27.0,8,2,1,1,-1.0,0,0,0,14,5,60,2.0,0,0,3
43.0,2,0,2,0,9.0,1,0,0,18,1,89,5.0,1,0,0
45.0,2,1,0,0,1945.0,1,0,0,6,8,63,2.847072879330944,0,0,3
72.0,6,1,2,0,2.0,0,0,0,28,1,147,2.0,0,0,3
59.0,8,1,1,0,108.0,0,0,0,2,1,120,4.0,0,0,3
37.0,2,1,0,0,380.0,1,1,0,25,5,548,2.0,0,0,3
34.0,2,1,0,0,1756.0,1,1,0,2,8,58,1.0,0,0,3
46.0,1,2,1,0,1790.0,1,0,2,26,6,214,5.0,0,0,3
42.0,10,0,1,0,112.0,0,0,0,21,1,69,4.0,0,0,3
50.0,2,0,0,0,5.0,0,0,0,28,5,118,1.0,0,0,3
38.0,8,2,2,0,1733.3455532926002,0,0,0,25,6,352,1.0,0,0,3
45.0,5,1,2,1,-190.0,0,1,0,18,1,92,4.0,0,0,3
35.0,2,1,0,0,0.0,1,0,0,29,8,265,1.0,1,0,0
45.0,0,0,1,0,479.0,0,0,0,11,3,83,2.0,0,0,3
38.0,8,0,1,0,53.0,0,0,0,29,10,78,1.0,1,0,1
43.0,2,1,0,0,0.0,1,0,2,22,6,215,3.0,0,0,3
42.0,1,1,1,0,445.0,1,0,2,26,8,67,1.0,0,0,3
45.0,5,1,2,0,1540.0,1,0,2,10,8,194,3.0,0,0,3
39.0,5,1,1,0,0.0,0,0,0,20,4,224,2.0,0,0,3
48.0,10,0,1,0,164.0,1,0,2,3,8,139,2.0,0,0,3
47.0,11,1,0,0,1261.0709592641263,0,0,2,9,6,308,1.0,0,0,3
38.0,10,0,1,0,566.0,1,0,0,29,8,44,2.0,1,0,0
38.0,2,1,0,0,1597.0,0,0,1,29,8,15,1.0,0,0,3
39.0,5,0,2,0,299.0,1,0,0,29,8,40,2.0,0,0,3
34.03793843951324,10,2,1,0,367.0,0,0,0,12,1,128,2.0,0,0,3
41.0,2,1,0,0,183.0,1,1,2,26,8,110,2.0,0,0,3
54.0,10,0,1,0,1252.0,1,0,0,2,8,101,1.0,1,0,0
33.0,2,2,1,0,-38.0,1,0,0,9,8,184,1.0,0,0,3
31.0,2,1,0,0,292.0,1,1,2,23,8,30,18.0,0,0,3
32.0,5,1,2,0,272.0,1,0,0,22,3,188,4.0,1,0,0
53.0,10,1,2,0,3177.0,0,0,0,29,1,92,2.0,0,0,3
36.0,5,0,2,0,803.0,1,0,0,2,8,143,4.0,0,0,3
41.0,8,0,1,0,-170.0,1,0,0,29,8,125,1.0,0,0,3
41.0,0,2,1,0,812.0,0,1,2,2,6,583,4.0,0,0,3
59.0,5,1,2,0,3640.0,0,0,0,8,9,226,2.0,0,0,3
37.0,0,2,1,0,-17.0,1,0,0,2,8,400,2.0,1,0,0
38.0,11,1,2,0,2812.0,1,0,0,22,9,322,1.0,1,0,2
34.0,2,2,0,0,0.0,1,0,2,29,8,323,1.0,0,0,3
41.0,0,1,1,0,0.0,1,0,2,27,8,160,3.0,0,0,3
25.0,8,2,1,0,-61.0,1,0,2,13,8,203,2.0,0,0,3
34.0,0,2,1,0,296.0,0,0,0,12,9,68,1.0,1,0,0
24.0,2,1,1,0,9.0,1,1,0,8,0,468,1.0,0,0,3
46.0,2,2,1,0,533.0,0,0,0,14,8,71,1.0,0,0,3
39.0,10,2,1,0,18508.0,0,0,0,12,9,1598,4.0,0,0,3
29.0,5,1,2,0,760.0,0,1,0,8,0,82,2.0,0,0,3
49.0,2,0,0,0,0.0,1,0,0,21,5,468,2.0,0,0,3
35.0,5,1,2,0,77.0,0,0,0,3,1,69,4.0,0,0,3
40.0,2,1,1,0,5060.0,0,0,0,1,3,154,2.0,1,0,2
36.0,5,1,2,0,5057.0,1,0,0,8,9,70,1.0,1,1,0
26.0,5,2,2,0,1326.0,1,0,2,30,8,70,1.0,0,0,3
42.0,8,2,2,0,94.0,1,0,0,1,3,151,1.0,1,0,2
39.0,1,1,1,0,179.0,0,0,2,27,11,36,1.0,0,0,3
29.0,10,1,2,0,-246.0,1,0,2,27,6,311,3.0,0,0,3
35.0,2,0,1,0,1780.0,1,0,0,6,8,306,3.0,1,1,0
32.0,0,0,1,0,335.0,1,0,2,13,8,501,2.0,0,0,3
48.0,5,2,2,0,5689.0,0,0,0,3,3,262,1.0,0,0,3
34.0,1,2,1,0,1.0,0,0,2,17,6,247,1.0,0,0,3
37.0,7,1,2,0,208.0,1,0,0,24,5,350,5.0,0,0,3
38.0,2,1,1,0,2836.0,0,0,2,27,6,116,3.0,0,0,3
47.0,4,1,0,0,1261.0709592641263,0,0,0,1,1,1225,2.0,0,0,3
30.0,5,1,2,0,69.0,1,0,2,27,5,42,1.0,0,0,3
44.0,4,1,0,0,0.0,0,0,1,24,5,21,38.0,0,0,3
57.0,2,1,2,0,0.0,0,1,0,23,4,209,2.0,1,0,1
50.0,5,1,3,0,8345.0,0,0,2,2,6,561,1.0,0,0,3
45.0,2,2,1,0,0.0,0,0,0,26,1,374,2.0,1,0,2
58.0,1,1,1,0,-1196.0,1,1,2,5,8,256,4.0,0,0,3
30.0,5,2,2,0,297.0,0,0,0,29,9,188,1.0,0,0,3
28.0,0,1,1,0,511.0,0,0,0,20,4,485,1.0,0,0,3
41.0,10,1,2,0,91.0,0,1,0,21,5,204,3.0,0,0,3
33.0,0,1,1,0,51.0,1,1,0,17,10,253,1.0,1,0,2
20.0,9,2,3,0,179.0,0,0,0,17,7,196,3.0,1,0,0
38.0,2,1,0,0,1852.0,1,0,0,4,8,606,1.0,0,0,3
31.0,8,1,1,0,309.0,1,0,2,15,8,146,2.847072879330944,0,0,3
56.0,5,2,3,0,111.0,0,0,0,10,10,79,1.0,1,0,0
36.0,2,2,0,0,2176.0,1,0,2,20,8,52,2.0,0,0,3
26.0,8,2,1,0,136.0,0,0,0,12,0,120,1.0,0,0,3
33.0,5,2,2,0,-144.0,0,0,0,21,4,348,1.0,0,0,3
34.0,0,1,1,0,50.0,1,0,0,11,3,173,1.0,1,0,0
52.0,12,1,0,0,247.0,0,0,0,21,5,268,6.0,0,0,3
40.0,2,1,0,0,60.0,0,0,0,12,9,325,2.0,0,0,3
39.0,2,1,0,0,105.0,1,0,2,30,8,294,2.0,0,0,3
48.0,8,2,1,0,0.0,1,1,0,26,8,334,1.0,0,0,3
50.0,2,1,1,0,4855.0,0,0,0,26,1,720,2.0,0,0,3
72.0,6,1,2,0,1733.3455532926002,0,0,0,4,3,99,1.0,0,0,3
76.0,6,1,1,0,2302.0,0,0,1,26,3,110,1.0,1,0,0
40.0,5,2,2,0,1733.3455532926002,1,0,2,23,8,243,3.0,0,0,3
52.0,2,1,0,0,1949.0,0,0,0,5,1,108,2.0,0,0,3
36.0,10,1,2,0,202.0,0,0,0,0,10,237,1.0,1,0,0
34.03793843951324,5,2,2,0,1733.3455532926002,0,0,0,3,1,88,2.0,0,0,3
36.0,5,0,2,0,1733.3455532926002,1,1,2,7,8,73,1.0,0,0,3
43.484858459512836,5,1,2,0,0.0,1,0,0,8,9,164,2.0,0,0,3
34.0,0,2,2,0,2045.0,0,0,0,21,4,146,2.0,0,0,3
54.0,5,0,2,0,3473.0,1,0,0,3,1,306,2.0,0,0,3
41.0,3,1,1,0,353.0,0,0,0,10,9,90,2.0,0,0,3
50.0,5,1,2,0,109.0,1,0,0,4,1,185,2.0,0,0,3
50.0,2,1,1,0,2087.0,1,0,2,5,8,371,1.0,0,0,3
58.0,2,1,1,0,928.0,0,0,0,6,5,656,3.0,0,0,3
47.0,2,1,1,0,8229.0,0,0,0,29,1,784,2.0,0,0,3
45.0,2,1,1,0,1201.9789599047242,1,0,0,16,5,828,2.0,0,0,3
60.0,10,1,2,0,-71.0,1,1,0,23,4,1451,1.0,0,0,3
41.0,5,1,2,0,832.0,1,1,0,13,9,164,1.0,1,0,0
40.0,2,0,3,0,528.0,1,0,0,4,8,340,2.0,1,0,0
30.0,10,2,1,0,10152.0,1,0,0,27,0,1108,2.0,1,0,0
51.0,10,1,1,0,12061.0,1,0,2,4,8,332,1.0,0,0,3
40.0,2,0,0,0,369.0,0,0,2,27,8,79,2.0,0,0,3
28.0,0,2,1,0,392.0,1,1,0,25,3,214,2.847072879330944,1,0,0
43.0,5,0,2,0,388.0,1,0,2,29,8,2087,2.0,0,0,3
49.0,11,1,1,0,769.0,1,0,2,5,8,257,1.0,0,0,3
39.0,2,1,1,0,1044.0,1,0,0,11,3,158,1.0,0,0,3
41.0,0,1,1,0,124.0,1,0,0,3,8,191,3.0,0,0,3
43.0,2,0,1,0,1201.9789599047242,1,1,0,4,8,163,2.0,1,0,0
33.0,10,1,1,0,133.0,0,0,0,25,8,218,1.0,0,0,3
32.0,5,2,2,1,62.0,0,1,0,16,5,577,3.0,0,0,3
29.0,10,2,1,0,-218.0,1,0,0,9,8,73,2.0,0,0,3
49.0,5,0,2,0,1115.0,0,0,2,10,6,138,9.0,0,0,3
44.0,7,1,3,0,163.0,1,0,0,3,1,44,1.0,1,0,2
49.0,10,0,1,0,305.0,0,0,0,16,5,367,2.0,0,0,3
47.0,5,0,3,0,582.0,1,1,2,7,6,123,2.0,0,0,3
37.0,5,1,2,0,31.0,0,0,0,14,1,72,2.0,0,0,3
46.0,10,1,1,0,317.0,1,1,0,11,3,24,7.0,1,1,0
40.0,3,1,2,0,3585.0,0,0,0,6,11,506,3.0,0,0,3
56.0,5,1,2,0,830.0,1,1,2,27,8,1201,1.0,0,0,3
57.0,5,1,2,0,1631.0,1,0,0,11,0,254,2.0,1,0,0
39.0,8,1,1,0,323.0,0,0,0,30,6,874,2.0,1,0,0
41.0,2,1,0,0,2067.0,1,0,0,6,8,493,7.0,0,0,3
39.0,2,1,1,0,1751.0,0,0,0,30,5,178,2.0,0,0,3
52.0,1,2,1,0,2398.0,1,0,0,22,9,412,1.0,0,0,3
31.0,10,2,1,0,1222.0,1,0,0,12,0,186,3.0,0,0,3
57.0,6,1,2,0,3571.0,0,0,2,4,8,708,2.847072879330944,0,0,3
54.0,10,1,1,0,0.0,0,0,1,5,1,159,2.0,1,0,2
25.0,2,2,1,0,2096.0,1,0,0,22,6,236,2.0,0,0,3
27.0,10,2,1,0,261.0,1,0,0,21,4,236,2.0,1,0,0
32.0,8,0,1,0,-115.0,1,0,2,7,8,134,1.0,0,0,3
23.0,5,2,2,0,1004.0,1,0,0,23,7,114,2.0,0,0,3
56.0,10,1,1,0,463.0,0,0,2,18,8,131,2.0,0,0,3
50.0,4,0,0,0,120.0,1,0,0,13,5,99,1.0,0,0,3
50.0,5,2,2,0,0.0,0,0,0,14,1,128,4.0,0,0,3
29.0,5,2,2,0,872.0,1,0,0,13,5,173,2.0,0,0,3
55.0,2,1,1,0,660.0,0,0,2,26,6,348,1.0,0,0,3
43.484858459512836,5,1,2,0,2395.0,0,0,0,19,0,218,1.0,0,0,3
48.0,0,2,1,0,1201.9789599047242,0,0,0,11,3,94,1.0,0,0,3
43.484858459512836,2,1,0,0,4136.0,1,0,0,12,0,178,5.0,0,0,3
32.0,2,1,1,0,1879.0,0,0,0,27,3,591,8.0,0,0,3
33.0,5,1,2,0,91.0,0,0,0,1,5,526,1.0,0,0,3
31.0,5,0,2,0,373.0,0,0,0,1,3,132,6.0,0,0,3
31.0,2,2,1,0,53.0,1,0,2,28,8,446,1.0,0,0,3
51.0,7,1,1,0,4920.0,0,0,1,11,6,392,2.0,0,0,3
37.0,5,2,2,0,695.0,0,0,0,20,4,233,1.0,0,0,3
43.0,11,1,1,0,553.0,0,0,1,25,3,125,1.0,0,0,3
43.484858459512836,2,1,0,0,994.0,1,0,2,15,8,1349,8.0,0,0,3
32.0,2,0,0,0,142.0,1,0,0,6,5,257,5.0,0,0,3
49.0,11,0,1,0,66.0,0,0,0,30,5,218,3.0,0,0,3
38.0,5,0,2,0,76.0,0,0,0,23,4,220,3.0,0,0,3
36.0,5,2,2,0,5340.0,1,0,0,28,1,113,4.0,0,0,3
41.0,2,1,0,0,620.0,0,0,0,20,4,314,1.0,0,0,3
40.0,5,0,2,0,3355.0,0,0,0,0,6,212,1.0,0,0,3
60.0,7,1,0,0,1226.0,1,0,2,23,8,151,3.0,0,0,3
31.0,11,2,3,0,1506.3412322274883,0,0,0,12,9,316,1.0,0,0,3
45.0,2,1,0,0,97.0,1,0,2,28,8,923,3.0,0,0,3
59.0,6,2,1,0,2.0,0,0,1,11,3,935,1.0,0,0,3
30.0,0,2,1,0,-635.0,0,0,0,17,5,250,1.0,0,0,3
28.0,11,2,1,1,-353.0,1,0,2,3,8,89,3.0,0,0,3
40.0,10,2,1,0,153.0,0,0,0,28,1,125,2.0,0,0,3
34.03793843951324,5,2,2,0,722.0,1,0,1,9,8,81,4.0,0,0,3
39.0,1,1,1,0,46.0,0,0,2,22,6,187,2.0,0,0,3
39.0,5,0,2,0,3261.0,1,0,2,30,6,150,17.0,0,0,3
39.0,5,1,2,0,2810.0,0,0,2,30,6,77,1.0,0,0,3
42.0,10,1,2,0,725.0,1,1,0,22,3,124,3.0,1,0,0
31.0,10,2,1,0,18.0,0,0,0,11,5,109,1.0,0,0,3
41.0,10,2,2,0,445.0,1,0,0,8,0,138,1.0,1,0,0
33.0,5,2,1,0,0.0,0,0,0,18,1,99,2.0,0,0,3
44.0,10,1,1,0,366.0,0,1,0,9,1,212,12.0,0,0,3
41.0,5,1,2,0,4824.0,0,1,0,9,5,168,7.0,0,0,3
35.0,2,2,1,0,0.0,1,0,0,7,0,169,1.0,0,0,3
53.0,4,1,1,0,2406.0,1,0,2,7,6,393,2.0,0,0,3
45.0,0,1,1,0,638.0,1,0,0,12,1,75,9.0,0,0,3
59.0,6,1,1,0,319.0,1,0,2,26,8,143,3.0,0,0,3
36.0,5,2,2,0,391.0,0,0,2,9,6,443,1.0,0,0,3
32.0,7,2,1,0,202.0,1,0,0,7,0,827,1.0,1,0,0
57.0,2,1,1,0,12917.0,1,0,2,11,6,91,3.0,0,0,3
40.0,5,2,2,0,1509.0,0,0,0,6,7,144,2.0,1,0,0
31.0,5,0,1,0,0.0,1,0,0,6,5,216,7.0,0,0,3
34.0,5,2,2,0,2570.0,0,0,2,20,8,190,3.0,0,0,3
40.0,10,1,2,0,103.0,1,0,2,29,8,135,2.0,0,0,3
61.0,5,1,2,0,477.0,1,0,0,21,10,377,1.0,1,0,1
25.0,11,2,2,0,343.0,0,0,0,0,6,377,1.0,0,0,3
31.0,5,2,2,0,6495.0,0,0,0,25,8,383,2.0,0,0,0
47.0,0,1,1,0,73.0,0,0,0,29,1,57,3.0,0,0,3
37.0,5,2,2,0,3452.0,1,0,0,21,1,8,9.0,0,0,3
59.0,5,1,2,0,2239.0,0,0,0,12,1,377,6.0,1,0,2
48.0,0,1,1,0,1099.0,0,1,2,26,6,340,1.0,0,0,3
34.0,5,1,2,0,2374.0,1,1,0,9,6,270,2.0,1,0,0
60.0,5,1,2,0,651.0,0,0,2,12,6,155,2.0,0,0,3
36.0,5,1,2,0,549.0,1,0,0,9,9,72,2.0,0,0,3
56.0,5,0,2,0,2126.0,1,0,0,8,9,131,1.0,0,0,3
30.0,9,2,1,0,1779.0,0,0,0,2,1,233,1.0,1,0,2
35.0,8,0,1,0,1529.0,0,0,2,12,6,20,5.0,0,0,3
34.0,7,1,2,0,980.0,0,0,0,29,5,243,1.0,1,0,0
39.0,5,2,3,0,2887.0,1,0,2,28,8,42,2.0,0,0,3
51.0,2,1,3,0,226.0,1,0,2,25,6,17,13.0,0,0,3
42.0,5,1,2,0,295.0,1,0,0,18,1,109,3.0,0,0,3
40.0,5,1,2,0,542.0,1,0,0,12,9,1816,1.0,0,0,3
42.0,10,1,1,0,-470.0,1,1,0,15,5,185,10.0,0,0,3
27.0,2,1,0,0,52.0,0,1,0,28,5,185,1.0,0,0,3
26.0,0,2,1,0,96.0,0,0,0,11,6,696,1.0,0,0,0
